term,document_count,mean_tfidf
facilitating,2,0.00018062687893546803
conoco,2,0.00018059598863454367
page,2,0.00018055606749476944
men,2,0.0001803646718669499
debelle,3,0.0001803303667217402
stretch,3,0.0001803303667217402
course,2,0.00018026037549963574
gorilla,2,0.00018023878699717722
respectively,3,0.00018022161685933398
darkens,2,0.00018020097428478473
pliant,2,0.0001798932498297586
li,2,0.0001798813075600169
basic,2,0.00017983607856484945
maximize,2,0.00017983143469089966
kweb,2,0.00017962316279688324
stabilize,2,0.0001795538131088924
prepares,2,0.00017928978407032224
slowest,2,0.00017913085753372486
nationalize,2,0.0001790552691571668
incredible,2,0.0001790479366415324
sway,2,0.0001790479366415324
rbc,2,0.00017899492429275857
opioid,2,0.00017877924315647863
secondary,2,0.00017870616115718698
fee,2,0.00017865400825578949
alsi,2,0.00017862048067539016
predictable,2,0.00017859436101423388
impressive,2,0.00017850475525272138
shortfall,2,0.00017848876714453445
intervention,2,0.0001784660793632794
designation,2,0.00017846606453185597
gen,2,0.00017827510005416941
compound,2,0.00017811152684417254
artificial,2,0.0001781081283210336
enteron,2,0.00017810619704104353
terminated,2,0.0001780452986190603
shaky,2,0.00017775794609813537
mile,2,0.0001777569602993129
resolution,2,0.00017768992458806
assistance,3,0.00017747113703128856
rein,2,0.00017745206603410042
proceed,2,0.00017735999595460295
surpassed,2,0.00017731152591633352
necessary,2,0.00017727702134732808
metabolic,2,0.0001772653545864988
status,2,0.00017723140228674962
bxsl,2,0.00017722456288279148
destruction,2,0.00017720877407600136
commvault,2,0.00017713316675395561
cvlt,2,0.00017713316675395561
raymond,2,0.00017699446255169894
relatively,2,0.00017685837622344918
wtfc,2,0.00017684230011634386
abbott,2,0.0001768072403856463
wagering,2,0.00017668723571388824
dpcm,2,0.000176678071797641
slowly,2,0.0001766248045429639
affair,2,0.0001761707238847286
deploy,2,0.00017610129827028072
graphite,2,0.00017600858075287522
nmg,2,0.00017600858075287522
punch,2,0.00017595227711588677
height,2,0.0001759179303059758
digit,2,0.0001758960970389445
gross,2,0.00017581809433594553
abolish,2,0.00017579946632832917
locker,2,0.00017578218984344568
talent,2,0.00017575429511170338
noticed,2,0.00017573583275758196
transit,2,0.0001756794295708944
hr,2,0.00017566631246517564
hta,2,0.00017566631246517564
dosed,2,0.00017562435135511773
floating,2,0.00017561147651024787
deloitte,2,0.00017560214148173615
epidemic,2,0.00017537912330939918
thecfosurvey,3,0.00017521571271983258
responsible,2,0.00017519750917376092
beige,2,0.00017511625190832608
utilize,2,0.0001750657217047262
presented,2,0.0001750167424073801
delivered,2,0.00017494374200539994
zealand,2,0.00017491539402458514
alberta,2,0.0001748173791948714
advised,2,0.00017481540196765297
byd,2,0.0001747720943715412
byddf,2,0.0001747720943715412
byddy,2,0.0001747720943715412
slower,2,0.00017461402304470513
slight,2,0.00017440739776530313
maiden,2,0.00017424390340051816
elsewhere,2,0.00017411283502071363
combating,2,0.0001739930148749253
enforce,2,0.000173778496728952
lol,2,0.0001736932995695944
mpc,2,0.0001736387812634244
innoviva,2,0.000173599074844229
inva,2,0.000173599074844229
finale,2,0.00017358952683796118
expertise,2,0.00017348017385794635
influential,2,0.00017346151023673765
savoy,2,0.00017346151023673765
captain,2,0.00017333189307512176
holocaust,2,0.0001732958075780366
memorial,2,0.0001732958075780366
wreath,2,0.0001732958075780366
choosing,2,0.00017318829552226536
psny,2,0.00017313765786106762
extra,2,0.00017311565239446462
hrb,2,0.00017303822501354152
maldives,2,0.0001730067672645533
reducing,2,0.00017292839797791718
breach,2,0.00017284053618111872
arkw,2,0.00017260434856788373
flagging,2,0.00017246981233869093
gaining,2,0.0001724647078128477
lie,2,0.00017242587130687293
scramble,2,0.00017241897312075756
shel,2,0.00017240674340669466
signaled,2,0.00017239808113581943
substantial,2,0.00017235926027585953
refuge,2,0.0001723524466186279
experienced,2,0.0001723383297469083
supplying,2,0.00017221542667817812
trouble,2,0.00017217026905449898
steam,2,0.00017216785684762799
brought,2,0.00017211840991134236
recommends,2,0.0001720579887464213
prospective,2,0.00017202967150827078
ballot,2,0.00017195015602136448
ge,2,0.0001718555229889752
nahb,2,0.00017179250537954267
capitulation,2,0.00017175355606520698
gd,2,0.00017173061431176973
bwa,2,0.00017159341583509267
replace,2,0.00017149966300943927
eadsy,2,0.00017145949038611176
relying,2,0.00017142610535573726
meal,2,0.00017120088050854107
database,2,0.00017117522791625399
modernize,2,0.00017114994996561967
refinance,2,0.00017110954538991302
imminent,2,0.00017099562058424546
soybean,2,0.0001707044449085765
broader,2,0.00017066276057940255
usdx,2,0.00017064826485440728
lend,2,0.0001705962167906006
automaker,2,0.00017056066933462296
everbridge,2,0.00017052142054215012
unchanged,3,0.00017047335864530872
threatened,2,0.00017038576967301017
retired,2,0.00017020192592779346
labeled,2,0.00017018246972903464
repeating,2,0.00017018246972903464
clan,2,0.00017010233917557027
wanted,2,0.00017000677408334766
extremist,2,0.00016993454597201256
quickening,2,0.0001698864510252915
deflationary,2,0.00016985222806114683
didiy,2,0.00016975294503758265
rackspace,2,0.00016963291684234105
rxt,2,0.00016963291684234105
dairy,2,0.00016945304366297885
bail,2,0.00016943630855632225
mentioned,2,0.00016937555075474624
allegedly,3,0.00016936677003651587
unsettling,2,0.0001693474171282276
arizona,2,0.00016931308230099372
defends,2,0.00016930189488943958
bhd,2,0.00016928750778150527
cpri,2,0.00016927708942958994
defended,2,0.00016909843552486662
aclx,2,0.00016901932744428758
hlf,2,0.00016901294962581146
able,2,0.00016898406864506604
debating,2,0.00016895521091496029
bali,2,0.00016890243948040635
identify,2,0.00016888209139601643
polestar,2,0.00016887363247114235
risky,2,0.00016880671501753248
eighth,2,0.00016867369117509637
ryan,2,0.00016861968386652564
teacher,2,0.00016861460111123035
done,2,0.0001686142792969065
prevent,2,0.0001685238926537464
smaller,2,0.00016852365808408173
renazorb,2,0.00016837675045965403
uncy,2,0.00016837675045965403
cryptocurrencies,2,0.00016833544207069681
bap,2,0.00016831729808123008
recommend,2,0.00016825813968633424
raimondo,2,0.00016825408426998347
obstacle,2,0.00016823597783275217
manufacture,2,0.00016815675454635794
ship,2,0.00016813714714462218
ewbc,2,0.00016812295847454183
mentality,2,0.0001681165530928195
stark,2,0.0001681165530928195
zell,2,0.0001681165530928195
doctor,2,0.00016810218925060957
tgt,2,0.00016807263059005306
initiated,2,0.00016802336331776615
angola,2,0.00016799005452114828
rethink,2,0.00016799000790895054
aside,2,0.00016793382411951882
heathrow,2,0.00016787480324726583
silgan,2,0.00016784903193780144
fish,2,0.00016784061392472534
declared,2,0.0001677771251803198
beginning,2,0.00016773920834892633
vinyl,2,0.0001677166616081494
playing,2,0.00016771018609503078
tight,2,0.00016766307901474911
culture,2,0.0001676182352018591
qgen,2,0.00016752852028482665
embattled,2,0.00016747626343552752
lone,2,0.00016740019744078226
fit,2,0.0001673615537069288
kroger,2,0.0001673615537069288
seamlessly,2,0.0001673615537069288
volta,2,0.0001673615537069288
hover,2,0.00016732693063783608
bogus,2,0.0001672452105001914
follower,2,0.00016713046811190453
awkward,2,0.00016699705848398968
mellitah,2,0.00016697889869775307
drag,2,0.00016695588978277826
profitability,2,0.00016688273956441273
persist,2,0.0001668575884831753
haleon,2,0.0001668529221081538
minority,2,0.0001667447935962571
dimon,2,0.00016668721198457144
novel,2,0.0001666384431839056
gsbc,2,0.0001665201874469952
stld,2,0.00016646554550466246
telehealth,2,0.0001663744756445955
mess,2,0.00016607159771331835
wounded,2,0.00016598757953872813
perform,2,0.00016598044527416585
roiling,2,0.00016593415374835288
structural,2,0.00016581769905170299
outstanding,2,0.00016581294249557702
addressing,2,0.0001657178608280136
scoop,2,0.00016569062752167424
cashed,2,0.0001656525297574049
voting,2,0.00016565179090450362
predicting,2,0.00016561454352117253
choppy,2,0.00016558520842503834
stress,2,0.00016556532572438535
undermine,2,0.00016555633870787482
performer,2,0.00016555085438328215
curtailing,2,0.00016546288539613164
reversed,2,0.00016544479660169465
rxdx,2,0.00016509196029937422
searing,2,0.0001650526174651437
jumbo,2,0.00016505206109186996
fly,2,0.00016493536119862478
kremlin,2,0.000164908475990937
dodge,2,0.00016485403909831777
certain,2,0.000164853798956241
fan,2,0.00016480750133644436
cup,2,0.00016472656688897377
tabletop,2,0.00016463557448422739
cooky,2,0.0001645915329290114
snack,2,0.0001645915329290114
darkening,2,0.00016443848076015636
seasonal,2,0.00016442734127438053
spoke,2,0.0001643566322380909
hurt,2,0.0001643425655794124
scandal,2,0.00016430730925454538
weighs,2,0.000164227594610679
apparent,2,0.00016419442973963477
homeland,2,0.00016414902325161758
prompted,2,0.00016414848181334652
indiana,2,0.00016408915040723405
robot,2,0.000164077339216446
incredibly,2,0.00016403044470513002
gascade,2,0.0001634652565221012
wizz,2,0.00016329604622586098
undoing,2,0.00016324306766259917
carnival,2,0.0001632147477881534
tire,2,0.00016320996603050392
trv,2,0.00016295004717925085
reluctant,2,0.00016273064028140633
redfin,2,0.0001627160064269354
roughly,2,0.0001627160064269354
emitter,2,0.00016263651712106932
greenhouse,2,0.00016263651712106932
hilcorp,2,0.00016263651712106932
frontier,2,0.00016249334672094177
centre,2,0.00016245356066739615
geely,2,0.0001623898582826717
jnj,3,0.0001623254808794844
gnrc,2,0.00016232098300274396
tellurian,2,0.00016230865497270656
opex,2,0.00016221388100483237
exceed,2,0.00016218477673049216
death,2,0.0001620810925792193
interface,2,0.00016176547074547095
islamic,2,0.00016175437768390337
gather,2,0.00016172234580449828
charles,2,0.00016157118673572554
tension,2,0.00016152843971171176
prototype,2,0.00016143126968346758
lifting,2,0.00016137682357713078
sparked,2,0.00016135165856316213
sustained,2,0.00016132792166621327
category,2,0.00016120633140231694
inquiry,2,0.00016111078570637478
poland,2,0.00016102284418585298
shooting,2,0.00016099919866725907
oldest,2,0.00016097828910836164
widespread,2,0.00016092072154490916
abloy,2,0.0001608759777355459
asazy,2,0.0001608759777355459
assa,2,0.0001608759777355459
navigating,2,0.00016083328904498216
mounting,2,0.0001607490675426197
flagship,2,0.00016072461650901913
composite,2,0.00016056979084126146
streak,2,0.00016052919753807457
aligns,2,0.00016051691055447788
cck,2,0.0001602033901436339
afflict,2,0.00016006876473578145
hampered,2,0.0001600597719923113
effectively,2,0.00016002596963873785
vital,2,0.00016002596963873785
milk,2,0.00016002069194531024
syn,2,0.00016001651600267762
chipmakers,2,0.00015984152134354112
stockholm,2,0.0001598174604797948
dod,2,0.00015977956458713218
overhaul,2,0.00015972317941531977
ftci,2,0.00015967055275845036
boast,2,0.00015962420472716602
swelling,2,0.00015962420472716602
poor,2,0.00015954840472650667
deadly,2,0.0001594875503694405
mmc,2,0.00015940902719671933
installation,2,0.0001592979325876623
mf,2,0.00015928281568729826
missfresh,2,0.00015928281568729826
claure,2,0.00015919279346577518
marcelo,2,0.00015919279346577518
formed,2,0.00015911744371470274
fortune,2,0.00015906968292195615
nadhim,2,0.0001590442349586321
finish,2,0.00015902870645572933
liu,2,0.00015894123264284413
glbs,2,0.00015892314857746272
tally,2,0.00015889906738202926
vying,2,0.00015885699639225692
grab,2,0.00015881786327605826
lstr,2,0.0001586015673548711
deliveroo,2,0.00015859865700536242
spiraling,2,0.00015859168724762553
underscoring,2,0.00015859168724762553
lingers,2,0.00015849026943928182
wasting,2,0.00015847211400846976
shrunk,2,0.00015841910489851574
straining,2,0.00015841910489851574
jury,2,0.00015833611139944956
mechanism,2,0.00015826247767306047
untenable,2,0.0001582456330887807
hban,2,0.00015824457618168674
pxd,2,0.00015814466349816503
fled,2,0.0001581438805338937
repair,2,0.00015811317483710208
telling,2,0.0001580366172692975
walmart,2,0.00015803525412559142
caught,2,0.00015784710100714793
string,2,0.0001577024094601677
engie,2,0.00015759323911782784
ron,2,0.0001575315760809957
geopolitical,2,0.0001574213831929804
raphael,2,0.000157297041990421
howard,2,0.00015727823958711648
xm,2,0.00015725152965796355
clearing,2,0.00015712910794465313
unproven,2,0.00015707196239266992
washing,2,0.00015707196239266992
voluntary,2,0.00015662935510330443
epic,2,0.00015662147942842493
manipulation,2,0.0001563643389154138
nancy,2,0.00015634647067744328
handful,2,0.00015630936678611373
remainder,2,0.00015629213625511178
territory,2,0.0001561441986435917
netherlands,2,0.00015601235217670042
rsi,2,0.00015596732023592645
funeral,2,0.00015582699666729928
megacap,2,0.00015580847772110335
murder,2,0.00015575462512672724
exacerbated,2,0.000155657436321572
retailing,2,0.0001556006788348651
iqv,2,0.00015548952685837052
decrease,2,0.00015545033684821876
brother,2,0.00015537496464816572
evidence,2,0.0001553120479028934
nasa,2,0.00015528454699470864
tph,2,0.00015519761480723066
lobbying,2,0.00015503356871250163
vale,2,0.00015496830116492293
tumbling,2,0.00015490423434611126
titan,2,0.0001548682160063152
nico,2,0.00015465438982104632
catastrophic,2,0.00015464611159277423
pledging,2,0.00015463861426755682
dx,2,0.00015455583872357753
synaps,2,0.00015455583872357753
goev,2,0.00015454104672710467
wmt,2,0.00015454104672710467
richard,2,0.0001544220741419726
fend,2,0.00015423476469797324
cci,2,0.00015421984391689118
shared,2,0.000154190505943227
lgvn,2,0.00015414559220153015
flee,2,0.000154099552390785
scientist,2,0.00015409043113823233
smallest,2,0.0001540720270555604
nearing,2,0.00015406387875363224
cdc,2,0.00015402632368130624
loved,2,0.00015400337223646102
slavery,2,0.0001539658721830906
reliance,2,0.00015393940135216102
organization,2,0.00015390242748895047
crackdown,2,0.00015366537979643528
bruising,2,0.00015350056720966847
hal,2,0.0001534550213246252
bhp,2,0.0001534419010335045
financialmarkets,2,0.00015298077860862553
montréal,2,0.00015298077860862553
pleased,2,0.00015298077860862553
totalreturnsectorindexfutures,2,0.00015298077860862553
hri,2,0.0001528902426198105
ape,2,0.0001527651721114023
taming,2,0.0001526586036519338
nothing,2,0.0001526017396823058
saturday,2,0.00015254890707996536
agent,2,0.0001524815485033224
waller,2,0.00015246118959261779
drastically,2,0.00015246088255016778
bullard,2,0.000152391509786202
unused,2,0.00015228421186274342
wake,2,0.0001521357034853665
paid,2,0.00015196280285125657
complex,2,0.00015195000071828018
count,2,0.00015188312869866109
nationwide,2,0.00015179448382150978
allowed,2,0.00015178696156469075
gang,2,0.00015155830760590262
yi,2,0.00015155830760590262
commit,2,0.0001514351005952931
amtd,2,0.0001513605259963969
plight,2,0.0001513567418530984
represented,2,0.0001513567418530984
canoo,2,0.00015129938706473947
episode,2,0.00015123399773983424
nascent,2,0.0001511005220807682
illegally,2,0.00015096772109144356
fact,2,0.0001509071004523038
mainly,2,0.00015088483927051065
drone,2,0.00015083215920021643
fireball,2,0.00015079907655278922
declaring,2,0.00015060277116205905
glancy,2,0.00015055138943359032
murray,2,0.00015055138943359032
prongay,2,0.00015055138943359032
indication,2,0.00015047594888465698
theme,2,0.00015033149122079572
independence,2,0.00015032234441411646
shackle,2,0.00015026489065223805
thrown,2,0.00015026489065223805
violence,2,0.0001501647721954273
alarmed,2,0.00015004900123768706
ytd,2,0.00014999827672739646
highlighted,2,0.00014994148232050182
stone,2,0.00014984050923975395
carmaking,2,0.00014978071555195194
airshow,2,0.00014966645328785236
farnborough,2,0.00014966645328785236
although,2,0.0001495668541659724
bastian,2,0.00014953520788014613
ed,2,0.00014953520788014613
bipartisan,2,0.0001494934893950825
proceeds,2,0.0001494735347586299
throwing,2,0.00014931278001904146
remark,2,0.0001493105770718153
stephen,2,0.00014929656590163134
strengthening,2,0.00014922380389871979
advice,2,0.00014918709534191736
continuing,2,0.0001490898700270069
iranian,2,0.00014899410383161264
backsliding,2,0.00014893736408066945
introduce,2,0.00014875991366698768
voted,2,0.000148732744180424
sensitive,2,0.00014866664716585554
algo,2,0.00014864934107236116
fool,2,0.00014864934107236116
conf,2,0.00014862061540673758
rocked,2,0.00014853939357454562
tumbled,2,0.00014847379624669395
cooperating,2,0.00014847119644192093
braced,2,0.0001484137670684324
bytedance,2,0.00014814088964734998
longest,2,0.00014813199951335101
guaranteeing,2,0.00014813127575592062
nsc,2,0.00014804485685263212
thailand,2,0.00014793445795713617
rejected,2,0.00014790117214696645
abandoned,2,0.0001477750956922351
brian,2,0.0001477081630829075
camera,2,0.00014760286166008593
shot,2,0.00014750563939920866
bollore,2,0.0001472134178405418
formally,2,0.0001471288235876757
yuan,2,0.00014700771179676836
flush,2,0.0001470076717893308
tenure,2,0.0001469914414987866
activism,2,0.0001466361814422039
art,2,0.0001466361814422039
artist,2,0.0001466361814422039
literature,2,0.0001466361814422039
scrutinized,2,0.0001466361814422039
suppressed,2,0.0001466361814422039
levy,2,0.00014661676273639842
czr,2,0.00014630030169839113
inroad,2,0.00014618806642122212
marked,2,0.0001461362984803001
maintain,2,0.00014607211993548908
om,2,0.00014592003499013277
outset,2,0.00014592003499013277
hiv,2,0.0001459172708817692
marketwatch,2,0.00014591083685191775
deposition,2,0.0001456217635042086
pointing,2,0.00014548115232728868
keeper,2,0.00014536484806952876
diplomacy,2,0.0001449954161952989
shipper,2,0.00014496885804829307
sunflower,2,0.00014496885804829307
pessimistic,2,0.00014488409907106138
pageone,2,0.00014482886537951667
draft,2,0.00014476437349396676
collection,2,0.00014447365643886702
quarantine,2,0.0001444293335764021
counting,2,0.00014439125025063386
consultant,2,0.0001443220280528974
jetblue,2,0.0001442253936883201
midterm,2,0.00014420782604690488
ng,2,0.00014414513104954514
throttle,2,0.0001441363668892155
ivana,2,0.00014407270685706932
avg,2,0.0001437121658649819
sought,2,0.00014360733737398996
stocked,2,0.0001433467955086309
bee,2,0.00014318237122212807
hive,2,0.00014318237122212807
honey,2,0.00014318237122212807
mite,2,0.00014318237122212807
relax,2,0.00014318237122212807
propose,2,0.0001431561441386932
unpaid,2,0.0001431549367216262
shortly,2,0.0001428281032190105
prompt,2,0.00014267792147338264
salary,2,0.00014245646795442606
sonia,2,0.0001424342347296791
syngal,2,0.0001424342347296791
drew,2,0.00014236406768499348
erring,2,0.00014217933854772434
latter,2,0.00014217933854772434
maturity,2,0.00014217933854772434
templeton,2,0.00014217933854772434
cns,2,0.00014201408050416674
nnn,2,0.00014185879878731748
osc,3,0.0001417787606577894
cemented,2,0.0001417534804544295
determine,2,0.00014166218359322325
frontrunner,2,0.0001412943005031338
colb,2,0.00014101393595925503
align,2,0.00014092757210277276
survival,2,0.0001409088250880307
colombia,2,0.00014065773598517632
outfit,2,0.00014062015306053787
recreating,2,0.00014062015306053787
thatcher,2,0.00014062015306053787
airplane,2,0.00014015420037871956
hulking,2,0.00014015420037871956
jetliner,2,0.00014015420037871956
cet,2,0.00014006369453279448
tip,2,0.00013978817810409385
massachusetts,2,0.0001396923616171564
discounted,2,0.00013961198494399942
rationing,2,0.00013938879171730077
slb,2,0.00013936352428279522
conduct,2,0.00013919903282131634
consistently,2,0.0001388819468666991
drove,2,0.00013886301736761557
apo,2,0.0001388566169595017
climbing,2,0.00013837543141663098
scammed,2,0.00013818022248489027
spoofing,2,0.00013818022248489027
brad,2,0.00013814595876009093
katrina,2,0.00013814595876009093
pierson,2,0.00013814595876009093
involved,2,0.00013792120889850678
pressing,2,0.000137826326289909
deceptive,2,0.00013750968526792364
prepaid,2,0.00013750968526792364
letup,2,0.00013725521967139848
slowed,2,0.00013725521967139848
tightly,2,0.00013724082686941295
overturned,2,0.0001371599203981491
eia,2,0.00013705840835974528
summoned,2,0.0001366824071879438
theft,2,0.0001366824071879438
coordinate,2,0.00013667713867110355
dec,2,0.00013667713867110355
motivated,2,0.00013667713867110355
oathkeepers,2,0.00013667713867110355
proud,2,0.00013667713867110355
agricultural,2,0.00013656748888751896
refrain,2,0.00013643641642608023
wider,2,0.00013635375207576636
taxpayer,2,0.00013592717484925838
electoral,2,0.00013496732037936084
jobless,2,0.00013485999261611986
inv,3,0.0001347461501626798
xlv,2,0.00013459747580787945
vlo,2,0.00013459536470361813
median,2,0.0001345047925222312
hefty,2,0.00013449846970606743
colorado,2,0.00013442376325831698
overture,2,0.00013442376325831698
adult,2,0.00013374412184380578
mask,2,0.00013355670028279324
repo,2,0.00013350440876184726
transgender,2,0.00013338352084424086
outcome,2,0.000133188558715981
khashoggi,2,0.00013231216806526861
son,2,0.00013223742284754748
removed,2,0.0001321720564888667
declare,2,0.00013210449955133847
returning,2,0.00013072606193755
dissented,2,0.00013065318945064023
esther,2,0.00013065318945064023
kansa,2,0.00013065318945064023
rsp,2,0.00013028608398651996
xlc,2,0.00013028608398651996
chrw,2,0.00013023196825109767
expd,2,0.00013023196825109767
cushion,2,0.00012981309748159755
bin,2,0.0001297624366491691
mohammed,2,0.0001297624366491691
salman,2,0.0001297624366491691
pboc,2,0.00012969250769362202
onem,2,0.00012957377057263233
offshore,2,0.0001293663936607512
incentive,2,0.0001284806210463596
fruitful,2,0.0001282827635192092
myriad,2,0.0001282827635192092
tackling,2,0.0001282827635192092
touting,2,0.0001282827635192092
underscored,2,0.0001282827635192092
unfairly,2,0.00012765632834397153
warp,2,0.00012765632834397153
type,2,0.00012558169516507236
bx,2,0.00012542799705327512
gsk,2,0.00012508504316839633
deserved,2,0.00012121671753864889
btc,2,0.00012075872330497288
macroeconomist,2,0.0001206492196653095
crc,2,0.00011642019248048926
den,2,0.00011642019248048926
ballplayer,2,0.0001071160165373122
baseball,2,0.0001071160165373122
exploit,2,0.0001071160165373122
knowing,2,0.0001071160165373122
peanut,2,0.0001071160165373122
flouted,2,0.00010641339377689236
globally,2,0.00010641339377689236
leaked,2,0.00010641339377689236
lobby,2,0.00010641339377689236
seic,2,0.00010552353936866047
eligible,2,0.0001051299982711581
thurs,2,0.00010307662603819374
overbought,2,9.998337298491679e-05
st,2,9.998337298491679e-05
flash,2,9.968477940023512e-05
mon,2,9.592392419533464e-05
tu,2,9.592392419533464e-05
nat,2,9.091081117253657e-05
ism,2,8.687981224882581e-05
